index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
0,Kkp0945,Publican's Licence (7-Day Ordinary),Mary Lawlor,Lawlor's,,Kilcarrig Street,Bagenalstown,,Co. Carlow,"Lawlor's, Kilcarrig Street, Bagenalstown, Co. Carlow","Kilcarrig St, Co. Carlow, Ireland",52.6980223,-6.9314953
1,Cap0189,Publican's Licence (7-Day Ordinary),John Colgan,The Tara Arms,,Church Street,Tullow,,Co. Carlow,"The Tara Arms, Church Street, Tullow, Co. Carlow","Tara Arms, Church Street, Tullow, Co. Carlow, R93 T6K9, Ireland",52.8032534,-6.734699699999999
2,Cap0105,Publican's Licence (7-Day Ordinary),Rory Sheerin,The Ridge Bar,,Old Leighlin,,,Co. Carlow,"The Ridge Bar, Old Leighlin, Co. Carlow","Oldleighlin, Co. Carlow, Ireland",52.7364507,-7.02344
3,Cap0166,Publican's Licence (7-Day Ordinary),Joe Doyle,Joe Doyles,,Main Street,Ballon,,Co. Carlow,"Joe Doyles, Main Street, Ballon, Co. Carlow","Main Street, Ballon, Co. Carlow, Ireland",52.7389883,-6.769584800000001
4,Kkp0951,Publican's Licence (7-Day Ordinary),Bartholomew Murphy,The Red Lion,,Regent Street,Bagenalstown,,Co. Carlow,"The Red Lion, Regent Street, Bagenalstown, Co. Carlow","Regent Street, Muine Bheag, R21 F300, Ireland",52.7027704,-6.9617891
5,Cap0103,Publican's Licence (7-Day Ordinary),Denis Carey,Carey's Pub,,Old Leighlin,,,Co. Carlow,"Carey's Pub, Old Leighlin, Co. Carlow","47 Irishtown, Greenan, Clonmel, Co. Tipperary, Ireland",52.35180829999999,-7.711275
6,1002189,Publican's Licence (7-Day Ordinary),Invito Veritas Limited,Carpe Diem,,Bank House,Court Place,,Co. Carlow,"Carpe Diem, Bank House, Court Place, Co. Carlow","Court Pl, Graigue, Carlow, Ireland",52.8387338,-6.9302297
7,Kkp0950,Publican's Licence (7-Day Ordinary),James Doyle,Jimmy D's,,Regent Street,Bagenalstown,,Co. Carlow,"Jimmy D's, Regent Street, Bagenalstown, Co. Carlow","Regent St, Moneybeg, Muine Bheag, Co. Carlow, Ireland",52.702641,-6.9603721
8,Cap0455,Publican's Licence (7-Day Ordinary),Margaret Mellett,The Ardattin Inn,,Ardattin,Tullow,,Co. Carlow,"The Ardattin Inn, Ardattin, Tullow, Co. Carlow","Ardattin, Carlow, Ireland",52.7536065,-6.706720499999999
9,Kkp0954,Publican's Licence (7-Day Ordinary),Mary O'brien,Lawlors,,Kilcarrig Street,Bagenalstown,,Co. Carlow,"Lawlors, Kilcarrig Street, Bagenalstown, Co. Carlow","Market Square, Kilcarrig, Bagenalstown, Co. Carlow, Ireland",52.7020998,-6.956016699999999
10,Kkp1010,Publican's Licence (7-Day Ordinary),Patrick Foley,High Nellys,,Milltown,Garryhill,,Co. Carlow,"High Nellys, Milltown, Garryhill, Co. Carlow","Milltown, Co. Carlow, Ireland",52.6737766,-6.8413742
11,Cap0064,Publican's Licence (7-Day Ordinary),Leslie Proundfoot,O'loughlin's Bar,,53 Dublin Street,Carlow,,Co. Carlow,"O'loughlin's Bar, 53 Dublin Street, Carlow, Co. Carlow","53 Dublin St, Graigue, Carlow, R93 R221, Ireland",52.8371886,-6.931819099999999
12,Cap0241,Publican's Licence (7-Day Ordinary),Ms Sally Walshe,Walshes,,Killerig Cross,Killerig,,Co. Carlow,"Walshes, Killerig Cross, Killerig, Co. Carlow","Killerrig, Co. Carlow, Ireland",52.84305939999999,-6.7890643000000015
13,Cap0080,Publican's Licence (7-Day Ordinary),Soljet Ireland Limited,The Med Bar,Mr Laurence Murray,112 - 115  Tullow Street,Carlow,,Co. Carlow,"The Med Bar, 112 - 115  Tullow Street, Carlow, Co. Carlow","112 Tullow St, Carlow, Ireland",52.8361963,-6.928342799999999
14,Cap0217,Publican's Licence (7-Day Ordinary),Jeremiah Meaney,Meaney's Bar,,The Quay,Leighlinbridge,,Co. Carlow,"Meaney's Bar, The Quay, Leighlinbridge, Co. Carlow","Main St, Ballyknockan, Co. Carlow, Ireland",52.7362346,-6.979156799999999
15,Cap0190,Publican's Licence (7-Day Ordinary),John Jackman,J J's Bar,,Mill Street,Tullow,,Co. Carlow,"J J's Bar, Mill Street, Tullow, Co. Carlow","Mill St, Templeowen, Tullow, Co. Carlow, Ireland",52.8023919,-6.7360196
16,Cap0087,Publican's Licence (7-Day Ordinary),John Behan,The Grove,,Tolerton,Ballickmoyler,,Co. Carlow,"The Grove, Tolerton, Ballickmoyler, Co. Carlow",,,
17,1000262,Publican's Licence (7-Day Ordinary),Ellen Ann Coleman,Murphy's,,Ballymurphy,Borris,,Co. Carlow,"Murphy's, Ballymurphy, Borris, Co. Carlow","Ballymurphy, Co. Carlow, Ireland",52.5722332,-6.861485
18,Cap0132,Publican's Licence (7-Day Ordinary),Martin Molloy,Molloys Public House,,Rathvilly,,,Co. Carlow,"Molloys Public House, Rathvilly, Co. Carlow","24 Main St, Tallaght, Dublin, Ireland",53.2880048,-6.359526300000001
19,Cap0099,Publican's Licence (7-Day Ordinary),Ms Bernadette Whelan,The Mall,,Clonmore,Killeshin,,Co. Carlow,"The Mall, Clonmore, Killeshin, Co. Carlow","Clonmore, Killeshin, Co. Laois, Ireland",52.8429787,-6.977504199999999
